lnc_id	mrna_id	r	p_value	FDR
rna-XR_002634565.1	Trnak-uuu	0.9117048768010422	9.384582688615647e-11	3.8654099197345686e-7
rna-XR_002637494.1	LOC111108186	0.9116101716094724	9.501337599917927e-11	3.885782936051444e-7
rna-XR_002638600.1	LOC111108186	0.9115892395080063	9.527320842688447e-11	3.885782936051444e-7
rna-XR_002638482.1	LOC111108186	0.9115808798197704	9.537715862666267e-11	3.885782936051444e-7
rna-XR_002633644.1	LOC111123243	-0.9115366606155487	9.59287292943618e-11	3.894145382125613e-7
rna-XR_002637109.1	LOC111115122	-0.9114989164698917	9.640182657325938e-11	3.8992735649249676e-7
rna-XR_002639932.1	LOC111130297	-0.911439714819852	9.714815567145052e-11	3.915377090681287e-7
rna-XR_002635466.1	Trnam-cau	0.9113763448231516	9.795285403187183e-11	3.9289648294432223e-07
rna-XR_002636171.1	LOC111126395	0.9113480422756749	9.831420623179638e-11	3.9289648294432223e-07
rna-XR_002637436.1	LOC111108186	0.9113274243422954	9.857820823200727e-11	3.9289648294432223e-07
rna-XR_002639156.1	Trnar-acg	0.911303688437771	9.888293264243146e-11	3.9289648294432223e-07
rna-XR_002634087.1	LOC111108186	0.9112675268122283	9.934882728877578e-11	3.933576888573318e-7
rna-XR_002638510.1	LOC111108186	0.9112361671637104	9.97544704469715e-11	3.9357793799951115e-7
rna-XR_002639069.1	Trnak-uuu	0.9111865973781802	1.0039873892773965e-10	3.937816976424421e-7
rna-XR_002637599.1	LOC111119535	0.9111783339087423	1.0050650822296687e-10	3.937816976424421e-7
rna-XR_002635898.1	Trnam-cau	0.9110206250584173	1.025835649998623e-10	3.991380980367307e-7
rna-XR_002635897.1	Trnam-cau	0.9110206250584173	1.025835649998623e-10	3.991380980367307e-7
rna-XR_002633781.1	LOC111108186	0.9109435173300453	1.0361323347417974e-10	4.008223758966744e-7
rna-XR_002638967.1	LOC111123243	-0.9109254426514465	1.0385595215069814e-10	4.008223758966744e-7
rna-XR_002634752.1	Trnam-cau	0.9108996307133309	1.04203468532853e-10	4.008223758966744e-7
rna-XR_002639604.1	Trnam-cau	0.9108819383106204	1.0444227898038487e-10	4.008223758966744e-7
rna-XR_002637781.1	LOC111130257	0.9107581748864736	1.0612679703972031e-10	4.0397333534091203e-7
rna-XR_002639492.1	LOC111123243	-0.9107425577050159	1.0634110590249699e-10	4.0397333534091203e-7
rna-XR_002639493.1	LOC111123243	-0.9107425577050159	1.0634110590249699e-10	4.0397333534091203e-7
rna-XR_002638741.1	LOC111108186	0.9106064686097765	1.0822533495537472e-10	4.097469484621237e-7
rna-XR_002638054.1	LOC111123492	0.9105571486214671	1.089156594985214e-10	4.1097679412210865e-7
rna-XR_002638551.1	LOC111123243	-0.910310215606065	1.1243255453016105e-10	4.1584734430369965e-7
rna-XR_002639952.1	LOC111130297	-0.9102799945025035	1.1286999228361607e-10	4.1584734430369965e-7
rna-XR_002639939.1	Trnam-cau	0.9102664592494981	1.130664108006616e-10	4.1584734430369965e-7
rna-XR_002633715.1	LOC111108186	0.910252030339607	1.1327614004240189e-10	4.1584734430369965e-7
rna-XR_002635283.1	LOC111123243	-0.9102433344695188	1.1340270836758485e-10	4.1584734430369965e-7
rna-XR_002635282.1	LOC111123243	-0.9102433344695188	1.1340270836758485e-10	4.1584734430369965e-7
rna-XR_002635284.1	LOC111123243	-0.9102433344695188	1.1340270836758485e-10	4.1584734430369965e-7
rna-XR_002635519.1	LOC111115122	-0.9102365817374442	1.1350108304202373e-10	4.1584734430369965e-7
rna-XR_002634982.1	Trnam-cau	0.9101989389060225	1.1405089240893034e-10	4.1584734430369965e-7
rna-XR_002638063.1	LOC111116607	-0.9101799696205592	1.1432887378673736e-10	4.1584734430369965e-7
rna-XR_002637932.1	LOC111131099	0.9101167020161406	1.1526047658009728e-10	4.1584734430369965e-7
rna-XR_002634584.1	LOC111123243	-0.9101131924150317	1.1531235630192001e-10	4.1584734430369965e-7
rna-XR_002634585.1	LOC111123243	-0.9101131924150317	1.1531235630192001e-10	4.1584734430369965e-7
rna-XR_002638538.1	LOC111108186	0.9100833912962715	1.1575373981692333e-10	4.1584734430369965e-7
rna-XR_002638537.1	LOC111108186	0.9100833912962715	1.1575373981692333e-10	4.1584734430369965e-7
rna-XR_002639793.1	LOC111124692	0.9099889900207765	1.1716207710788233e-10	4.190887964960751e-7
rna-XR_002639343.1	LOC111123243	-0.9099730491936264	1.1740142441626424e-10	4.190887964960751e-7
rna-XR_002639090.1	Trnam-cau	0.9099404873307269	1.1789171469903549e-10	4.1950722065521535e-7
rna-XR_002635624.1	LOC111108186	0.9099130157317131	1.1830680740809408e-10	4.196562651245762e-7
rna-XR_002638965.1	LOC111108186	0.909841679920915	1.1939089823145408e-10	4.2216997057718363e-7
rna-XR_002635603.1	LOC111123243	-0.9098102011077979	1.1987214869039314e-10	4.224733042921503e-7
rna-XR_002635548.1	Trnam-cau	0.9097869915378748	1.202281075624773e-10	4.224733042921503e-7
rna-XR_002637116.1	LOC111108186	0.9097527037067872	1.207557300695106e-10	4.2300544150312074e-7
rna-XR_002638603.1	LOC111128041	0.9097043530219866	1.2150333123905218e-10	4.2430246223106253e-7
rna-XR_002638603.1	LOC111100392	0.909610498084083	1.2296655031406058e-10	4.280827282756902e-7
rna-XR_002638437.1	LOC111116607	0.9095736281648945	1.2354573134098644e-10	4.2877156164266337e-7
rna-XR_002634672.1	LOC111119535	-0.9094435944684407	1.2560826147960885e-10	4.345883522671939e-7
rna-XR_002638054.1	LOC111131147	0.9093537383545075	1.270517579778628e-10	4.3823425052844065e-7
rna-XR_002637701.1	LOC111108186	0.9093008967305749	1.279076622694737e-10	4.398372908263238e-7
rna-XR_002639075.1	LOC111123243	-0.9092497642795414	1.2874087094136986e-10	4.4135275078350875e-7
rna-XR_002637576.1	Trnam-cau	0.909167930063393	1.3008464459915238e-10	4.4365284577751857e-7
rna-XR_002637986.1	LOC111108186	0.9091490102187095	1.3039713115100083e-10	4.4365284577751857e-7
rna-XR_002637781.1	LOC111127981	0.9091262854467422	1.3077336349012758e-10	4.4365284577751857e-7
rna-XR_002637566.1	LOC111115122	0.9091003912238392	1.3120327256770344e-10	4.4365284577751857e-7
rna-XR_002638681.1	LOC111115122	-0.9090658293722009	1.3177908867177894e-10	4.4365284577751857e-7
rna-XR_002638682.1	LOC111115122	-0.9090658293722009	1.3177908867177894e-10	4.4365284577751857e-7
rna-XR_002638603.1	LOC111124036	0.9090312559927384	1.3235739527418116e-10	4.4426964768720957e-7
rna-XR_002637599.1	LOC111127981	0.9087458792481361	1.3721975575520014e-10	4.5644884982409937e-7
rna-XR_002638965.1	LOC111123243	-0.9087321201148462	1.3745824219914323e-10	4.5644884982409937e-7
rna-XR_002634972.1	LOC111115122	-0.9087288743444312	1.375145559112125e-10	4.5644884982409937e-7
rna-XR_002639596.1	LOC111123243	-0.90867467267545865	1.3845805389785894e-10	4.5644884982409937e-7
rna-XR_002637628.1	Trnam-cau	0.9086223858738938	1.393737941662736e-10	4.5644884982409937e-7
rna-XR_002636171.1	LOC111119535	0.9086170100133224	1.3946825743958705e-10	4.5644884982409937e-7
rna-XR_002635323.1	LOC111107731	-0.9086022125924856	1.397285747810438e-10	4.5644884982409937e-7
rna-XR_002636610.1	LOC111108186	0.908584854668476	1.4003449979272066e-10	4.5644884982409937e-7
rna-XR_002635220.1	LOC111123243	-0.9085637847101643	1.404066659705202e-10	4.5644884982409937e-7
rna-XR_002638603.1	LOC111124026	0.9085365625389228	1.4088883259198565e-10	4.5644884982409937e-7
rna-XR_002639172.1	LOC111123243	-0.9085355329804081	1.4090709793204742e-10	4.5644884982409937e-7
rna-XR_002635109.1	LOC111123243	-0.9085103655899665	1.4135426144342586e-10	4.5644884982409937e-7
rna-XR_002636321.1	Trnam-cau	0.9084939230888714	1.416471013613595e-10	4.5644884982409937e-7
rna-XR_002634539.1	Trnam-cau	0.908492704324944	1.416688294170264e-10	4.5644884982409937e-7
rna-XR_002633840.1	Trnam-cau	0.9084421324988168	1.425730977957662e-10	4.5723584284014576e-7
rna-XR_002635413.1	Trnam-cau	0.9084335909428976	1.427263453476174e-10	4.5723584284014576e-7
rna-XR_002637932.1	LOC111115122	0.9083395804349502	1.444229514813885e-10	4.6135665675244074e-7
rna-XR_002639556.1	LOC111108186	0.908270447299018	1.4568227567033958e-10	4.6406119075274417e-7
rna-XR_002634770.1	LOC111108186	0.9082424813383531	1.4619453203955244e-10	4.6437743250884475e-7
rna-XR_002637599.1	LOC111118304	0.9081894034448327	1.4717127404886088e-10	4.650239856388593e-7
rna-XR_002636808.1	LOC111123243	-0.9081864830781289	1.4722518661206903e-10	4.650239856388593e-7
rna-XR_002637599.1	LOC111099692	0.9080804993396896	1.4919393550957203e-10	4.699224491182699e-7
rna-XR_002637581.1	Trnak-uuu	0.9080464071140371	1.498323014269481e-10	4.706148882624112e-7
rna-XR_002638956.1	LOC111108186	0.9079171475540192	1.5227527053847645e-10	4.749732740055906e-7
rna-XR_002638954.1	LOC111108186	0.9079171475540192	1.5227527053847645e-10	4.749732740055906e-7
rna-XR_002635053.1	LOC111130297	-0.9079060279233898	1.5248711104907272e-10	4.749732740055906e-7
rna-XR_002639075.1	LOC111130297	-0.9078768433836436	1.5304438212748643e-10	4.753922094980916e-7
rna-XR_002638596.1	LOC111108186	0.9078052963397598	1.5441839770166492e-10	4.779795929200122e-7
rna-XR_002638437.1	LOC111119640	0.907749467379851	1.5549833825855804e-10	4.779795929200122e-7
rna-XR_002638018.1	LOC111123243	0.9077233283008357	1.5600632222546924e-10	4.779795929200122e-7
rna-XR_002638663.1	Trnak-uuu	0.9077128456820762	1.562104638420572e-10	4.779795929200122e-7
rna-XR_002638054.1	LOC111130297	0.9076804847250418	1.5684220402126938e-10	4.779795929200122e-7
rna-XR_002635072.1	LOC111108186	0.9076722490868872	1.5700334789663442e-10	4.779795929200122e-7
rna-XR_002637932.1	LOC111116607	0.9076672671008885	1.5710090175433276e-10	4.779795929200122e-7
rna-XR_002634447.1	LOC111108186	0.9076582325778152	1.5727795024839039e-10	4.779795929200122e-7
rna-XR_002635493.1	LOC111115122	-0.9076225931469243	1.5797814295445717e-10	4.781068121286483e-7
rna-XR_002635604.1	LOC111124692	0.9075954746477535	1.585128261802667e-10	4.781068121286483e-7
rna-XR_002638287.1	Trnam-cau	0.907574468260662	1.5892813005297886e-10	4.781068121286483e-7
rna-XR_002639197.1	LOC111108186	0.9075697995656757	1.5902056611817822e-10	4.781068121286483e-7
rna-XR_002636322.1	LOC111108186	0.9074996306173992	1.6041575134793438e-10	4.790567727180102e-7
rna-XR_002636323.1	LOC111108186	0.9074996306173992	1.6041575134793438e-10	4.790567727180102e-7
rna-XR_002634392.1	LOC111130297	-0.9074896736126591	1.6061462794936746e-10	4.790567727180102e-7
rna-XR_002637013.1	LOC111126395	0.9074194298072326	1.6202402718938264e-10	4.819820464690974e-7
rna-XR_002635393.1	LOC111108186	0.9073787030418651	1.628463258648435e-10	4.822750336134119e-7
rna-XR_002633644.1	Trnam-cau	0.9073123859066188	1.6419343357180673e-10	4.822750336134119e-7
rna-XR_002637631.1	LOC111116607	0.90728334406283	1.6478654773904587e-10	4.822750336134119e-7
rna-XR_002637632.1	LOC111116607	0.90728334406283	1.6478654773904587e-10	4.822750336134119e-7
rna-XR_002637630.1	LOC111116607	0.90728334406283	1.6478654773904587e-10	4.822750336134119e-7
rna-XR_002637627.1	LOC111116607	0.90728334406283	1.6478654773904587e-10	4.822750336134119e-7
rna-XR_002638884.1	LOC111119535	-0.9072271844030184	1.659390113069868e-10	4.822750336134119e-7
rna-XR_002638883.1	LOC111119535	-0.9072271844030184	1.659390113069868e-10	4.822750336134119e-7
rna-XR_002638830.1	LOC111124692	0.9071978916177975	1.6654303810833978e-10	4.822750336134119e-7
rna-XR_002634584.1	LOC111108186	0.9071732337671108	1.6705303999676544e-10	4.822750336134119e-7
rna-XR_002634585.1	LOC111108186	0.9071732337671108	1.6705303999676544e-10	4.822750336134119e-7
rna-XR_002635969.1	LOC111115122	-0.9071628002613255	1.6726926493406659e-10	4.822750336134119e-7
rna-XR_002637381.1	LOC111108186	0.9070935612261933	1.6871064093734707e-10	4.851867772049295e-7
rna-XR_002637932.1	LOC111108439	0.9070403551992394	1.6982591482708919e-10	4.864966774949244e-7
rna-XR_002633777.1	LOC111119535	-0.9070205082102933	1.702436495843068e-10	4.864966774949244e-7
rna-XR_002634298.1	Trnam-cau	0.9070100535029052	1.704640732984248e-10	4.864966774949244e-7
rna-XR_002637599.1	LOC111123243	0.9069597903057091	1.7152743367834765e-10	4.870779159070029e-7
rna-XR_002639821.1	LOC111130297	0.9069594776172432	1.7153406770121528e-10	4.870779159070029e-7
rna-XR_002638054.1	LOC111119535	0.9069327943495478	1.7210104211774456e-10	4.874569108756545e-7
rna-XR_002636090.1	LOC111123243	-0.9067682649065042	1.7563482393306678e-10	4.962160373118804e-7
rna-XR_002634765.1	Trnam-cau	0.9067012486623272	1.770930179267884e-10	4.978341518798015e-7
rna-XR_002634750.1	Trnam-cau	0.9067012486623272	1.770930179267884e-10	4.978341518798015e-7
rna-XR_002638659.1	LOC111108186	0.9066652085942912	1.7788175038860684e-10	4.988043822405788e-7
rna-XR_002637428.1	LOC111108186	0.9066126238835645	1.7903829091495563e-10	5.007986032976347e-7
rna-XR_002635013.1	LOC111108186	0.9065824428412774	1.7970517231311107e-10	5.010689330182934e-7
rna-XR_002638583.1	LOC111115122	-0.9065588825751962	1.8022732956042054e-10	5.010689330182934e-7
rna-XR_002638561.1	Trnam-cau	0.9065405870858811	1.806337566353548e-10	5.010689330182934e-7
rna-XR_002636025.1	LOC111123243	-0.9065109338059836	1.812942626952738e-10	5.010689330182934e-7
rna-XR_002638098.1	LOC111124692	0.9065078543219646	1.813629817551615e-10	5.010689330182934e-7
rna-XR_002636900.1	LOC111123243	-0.9064446284202535	1.827791204227378e-10	5.03743735765468e-7
rna-XR_002638153.1	Trnak-uuu	0.9063739538963074	1.8437398826893723e-10	5.05307714147645e-7
rna-XR_002639088.1	LOC111123243	-0.906350366612647	1.8490907708529937e-10	5.05307714147645e-7
rna-XR_002639787.1	Trnam-cau	0.9062766618447619	1.8659021677299979e-10	5.05307714147645e-7
rna-XR_002639161.1	LOC111130297	-0.9062657250879634	1.8684085491422536e-10	5.05307714147645e-7
rna-XR_002639244.1	Trnam-cau	0.9062495921643147	1.8721113264873648e-10	5.05307714147645e-7
rna-XR_002639080.1	LOC111123243	-0.9062049013360992	1.8824034890869477e-10	5.05307714147645e-7
rna-XR_002639081.1	LOC111123243	-0.9062049013360992	1.8824034890869477e-10	5.05307714147645e-7
rna-XR_002639078.1	LOC111123243	-0.9062049013360992	1.8824034890869477e-10	5.05307714147645e-7
rna-XR_002639079.1	LOC111123243	-0.9062049013360992	1.8824034890869477e-10	5.05307714147645e-7
rna-XR_002639082.1	LOC111123243	-0.9062049013360992	1.8824034890869477e-10	5.05307714147645e-7
rna-XR_002638967.1	LOC111108186	0.9061583343827674	1.893182421123403e-10	5.05307714147645e-7
rna-XR_002634532.1	LOC111108186	0.9061470663705294	1.8957990648007023e-10	5.05307714147645e-7
rna-XR_002638603.1	LOC111111392	0.9061467829332517	1.8958649266232435e-10	5.05307714147645e-7
rna-XR_002636177.1	Trnam-cau	0.9061445708571566	1.8963790143367402e-10	5.05307714147645e-7
rna-XR_002633930.1	LOC111130297	-0.9060928253530377	1.9084409149894596e-10	5.06084065415424e-7
rna-XR_002637932.1	LOC111112307	0.9060803095810684	1.9113688029065915e-10	5.06084065415424e-7
rna-XR_002637962.1	Trnam-cau	0.9060533079864165	1.9176993581406106e-10	5.06084065415424e-7
rna-XR_002633665.1	LOC111108186	0.9059829801012043	1.9342773975486036e-10	5.06084065415424e-7
rna-XR_002634375.1	LOC111130297	-0.9059777850831136	1.935507145541833e-10	5.06084065415424e-7
rna-XR_002634374.1	LOC111130297	-0.9059777850831136	1.935507145541833e-10	5.06084065415424e-7
rna-XR_002634373.1	LOC111130297	-0.9059777850831136	1.935507145541833e-10	5.06084065415424e-7
rna-XR_002636742.1	LOC111115122	-0.9059752155446776	1.9361156611196727e-10	5.06084065415424e-7
rna-XR_002634900.1	Trnam-cau	0.9059490903576345	1.942312484025084e-10	5.06084065415424e-7
rna-XR_002637871.1	Trnam-cau	0.9059407292076008	1.9442995315028503e-10	5.06084065415424e-7
rna-XR_002639712.1	LOC111108186	0.905893011832637	1.955675094255026e-10	5.062470224362913e-7
rna-XR_002635331.1	Trnar-acg	0.9058906195329302	1.956246995063652e-10	5.062470224362913e-7
rna-XR_002638474.1	Trnam-cau	0.9058814852951683	1.9584320157781502e-10	5.062470224362913e-7
rna-XR_002639293.1	LOC111130297	-0.9058412981955097	1.9680716381145448e-10	5.064996028723044e-7
rna-XR_002638667.1	LOC111108186	0.9058398579438844	1.9684179084963335e-10	5.064996028723044e-7
rna-XR_002637932.1	LOC111136591	0.9057943933057581	1.9793771895446159e-10	5.081567387673423e-7
rna-XR_002639696.1	LOC111130297	-0.9056866878031936	2.005561382673332e-10	5.119801883679468e-7
rna-XR_002637781.1	LOC111116042	0.9056784295674489	2.0075819747457665e-10	5.119801883679468e-7
rna-XR_002638400.1	Trnam-cau	0.9056711977677	2.009352942344834e-10	5.119801883679468e-7
rna-XR_002636572.1	LOC111119535	-0.9056380285126155	2.0174938436110022e-10	5.119801883679468e-7
rna-XR_002633930.1	LOC111123243	-0.9056314651692818	2.0191082680215548e-10	5.119801883679468e-7
rna-XR_002633838.1	LOC111108186	0.9056098437852879	2.024434918632146e-10	5.119801883679468e-7
rna-XR_002635318.1	Trnam-cau	0.9055922642242514	2.0287752371471067e-10	5.119801883679468e-7
rna-XR_002638619.1	LOC111108186	0.9055844980815135	2.0306953573375286e-10	5.119801883679468e-7
rna-XR_002638068.1	Trnam-cau	0.9055399651712567	2.0417377182201757e-10	5.128945335526257e-7
rna-XR_002635604.1	LOC111123243	0.9055331014291351	2.0434444953175338e-10	5.128945335526257e-7
rna-XR_002634636.1	Trnak-uuu	0.9054711056989411	2.0589195767150893e-10	5.13852700637447e-7
rna-XR_002638063.1	LOC111130297	-0.9054631951337218	2.0609018201402544e-10	5.13852700637447e-7
rna-XR_002635220.1	LOC111130297	-0.9054629179359907	2.0609713122899083e-10	5.13852700637447e-7
rna-XR_002639765.1	LOC111108186	0.9054212916552038	2.0714310341906018e-10	5.144838340525544e-7
rna-XR_002637865.1	Trnam-cau	0.9054164392631817	2.0726534634980332e-10	5.144838340525544e-7
rna-XR_002638603.1	LOC111134633	0.9053957858355386	2.077863877302351e-10	5.146411144809796e-7
rna-XR_002638620.1	LOC111108186	0.9053144126510778	2.0985086606029762e-10	5.167931893896793e-7
rna-XR_002638388.1	Trnam-cau	0.9053135039138964	2.0987402608418528e-10	5.167931893896793e-7
rna-XR_002638946.1	Trnam-cau	0.9052835919939319	2.106376578305078e-10	5.167931893896793e-7
rna-XR_002640025.1	LOC111130297	0.9052528656875255	2.11424709494176e-10	5.167931893896793e-7
rna-XR_002634974.1	LOC111108186	0.9052422804111158	2.1169646895353615e-10	5.167931893896793e-7
rna-XR_002636224.1	LOC111123243	-0.9052368956123217	2.118348365772141e-10	5.167931893896793e-7
rna-XR_002636038.1	Trnam-cau	0.9052354327612365	2.118724401521819e-10	5.167931893896793e-7
rna-XR_002635589.1	LOC111123243	-0.90510208909511225	2.1532572687783157e-10	5.180236394261877e-7
rna-XR_002635588.1	LOC111123243	-0.90510208909511225	2.1532572687783157e-10	5.180236394261877e-7
rna-XR_002635072.1	LOC111123243	-0.9050796158834411	2.159127426041262e-10	5.180236394261877e-7
rna-XR_002639336.1	LOC111115122	-0.9050746375957682	2.1604297556152122e-10	5.180236394261877e-7
rna-XR_002634126.1	LOC111108186	0.9050680582890874	2.1621520103251543e-10	5.180236394261877e-7
rna-XR_002635431.1	LOC111108186	0.9050606718656531	2.1640870297942353e-10	5.180236394261877e-7
rna-XR_002635432.1	LOC111108186	0.9050606718656531	2.1640870297942353e-10	5.180236394261877e-7
rna-XR_002635433.1	LOC111108186	0.9050606718656531	2.1640870297942353e-10	5.180236394261877e-7
rna-XR_002637450.1	LOC111130297	-0.9050563086138881	2.16523080924595e-10	5.180236394261877e-7
rna-XR_002634760.1	Trnam-cau	0.9049885830750991	2.18305493858438e-10	5.193409757340506e-7
rna-XR_002638943.1	LOC111123243	-0.9049618325540054	2.1901318587418825e-10	5.193409757340506e-7
rna-XR_002638018.1	LOC111132922	0.9049597801094719	2.1906756987863423e-10	5.193409757340506e-7
rna-XR_002634532.1	LOC111130297	-0.9049580952963217	2.1911222186034256e-10	5.193409757340506e-7
rna-XR_002635154.1	LOC111108186	0.9049478851471603	2.1938299471716508e-10	5.193409757340506e-7
rna-XR_002638603.1	LOC111105716	0.904890713893798	2.2090480299628466e-10	5.209704955549148e-7
rna-XR_002635189.1	Trnam-cau	0.904887225738847	2.209979620223204e-10	5.209704955549148e-7
